name,company,year,Price,kms_driven,fuel_type,car_age,is_luxury,kms_per_year
Hyundai Santro Xing,Hyundai,2007,11.289794413577894,45000,Petrol,13,0,3214.285714285714
Mahindra Jeep CL550,Mahindra,2006,12.959846800844963,40,Diesel,14,0,2.6666666666666665
Maruti Suzuki Alto,Maruti,2018,,22000,Petrol,2,0,7333.333333333333
Hyundai Grand i10,Hyundai,2014,12.691583538230217,28000,Petrol,6,0,4000.0
Ford EcoSport Titanium,Ford,2014,13.26212705890841,36000,Diesel,6,0,5142.857142857143
Ford EcoSport Titanium,Ford,2015,,59000,Diesel,5,0,9833.333333333334
Ford Figo,Ford,2012,12.07254696717504,41000,Diesel,8,0,4555.555555555556
Hyundai Eon,Hyundai,2013,12.154784614286667,25000,Petrol,7,0,3125.0
Ford EcoSport Ambiente,Ford,2016,13.629182184591333,24530,Diesel,4,0,4906.0
Maruti Suzuki Alto,Maruti,2015,12.429220196836383,60000,Petrol,5,0,10000.0
Skoda Fabia Classic,Skoda,2010,12.111767460549332,60000,Petrol,10,0,5454.545454545455
Maruti Suzuki Stingray,Maruti,2015,12.660331092405906,30000,Petrol,5,0,5000.0
Hyundai Elite i20,Hyundai,2014,12.936036208848487,32000,Petrol,6,0,4571.428571428572
Mahindra Scorpio SLE,Mahindra,2015,12.676079399771027,48660,Diesel,5,0,8110.0
Audi A8,Audi,2017,13.815511557963774,4000,Petrol,3,1,1000.0
Audi Q7,Audi,2014,13.122365377402328,16934,Diesel,6,1,2419.1428571428573
Mahindra Scorpio S10,Mahindra,2016,12.765691290604371,43000,Diesel,4,0,8600.0
Maruti Suzuki Alto,Maruti,2014,11.982935344196433,35550,Petrol,6,0,5078.571428571428
Mahindra Scorpio S10,Mahindra,2016,12.644330802262578,39522,Diesel,4,0,7904.4
Maruti Suzuki Alto,Maruti,2015,11.225256725762893,39000,Petrol,5,0,6500.0
Hyundai i20 Sportz,Hyundai,2012,11.51293546492023,55000,Petrol,8,0,6111.111111111111
Maruti Suzuki Alto,Maruti,2017,12.154784614286667,72000,Petrol,3,0,18000.0
